District,Rice_Area,Rice_Production,Wheat_Area,Wheat_Production,Maize_Area,Maize_Production
Alappuzha,55.87,116.09,0.0,0.0,0.0,0.0
Alappuzha,53.34,123.18,0.0,0.0,0.0,0.0
Alappuzha,50.78,110.87,0.0,0.0,0.0,0.0
Alappuzha,54.86,99.24,0.0,0.0,0.0,0.0
Alappuzha,44.13,121.05,0.0,0.0,0.0,0.0
Alappuzha,41.45,85.19,0.0,0.0,0.0,0.0
Alappuzha,43.22,95.13,0.0,0.0,0.0,0.0
Alappuzha,35.13,91.68,0.0,0.0,0.0,0.0
Alappuzha,35.33,92.09,0.0,0.0,0.0,0.0
Alappuzha,37.74,103.54,0.0,0.0,0.0,0.0
Alappuzha,33.11,72.8,0.0,0.0,0.0,0.0
Alappuzha,29.64,91.56,0.0,0.0,0.0,0.0
Alappuzha,32.08,63.01,0.0,0.0,0.0,0.0
Alappuzha,32.16,78.49,0.0,0.0,0.0,0.0
Alappuzha,28.77,71.75,0.0,0.0,0.0,0.0
Alappuzha,31.06,90.16,0.0,0.0,0.0,0.0
Alappuzha,33.34,62.27,0.0,0.0,0.0,0.0
Alappuzha,34.14,104.25,0.0,0.0,0.0,0.0
Alappuzha,33.44,97.98,0.0,0.0,0.0,0.0
Alappuzha,37.06,91.33,0.0,0.0,0.0,0.0
Alappuzha,36.25,111.98,0.0,0.0,0.0,0.0
Alappuzha,36.2,104.59,0.0,0.0,0.0,0.0
Alappuzha,37.4,106.87,0.0,0.0,0.0,0.0
Alappuzha,34.42,103.1,0.0,0.0,0.0,0.0
Alappuzha,31.72,89.34,0.0,0.0,0.0,0.0
Alappuzha,32.45,102.44,0.0,0.0,0.0,0.0
Alappuzha,36.33,105.68,0.0,0.0,0.0,0.0
Kannur,92.88,110.54,0.0,0.0,0.0,0.0
Kannur,93.65,113.67,0.0,0.0,0.0,0.0
Kannur,97.65,126.71,0.0,0.0,0.0,0.0
Kannur,98.65,136.31,0.0,0.0,0.0,0.0
Kannur,98.69,131.6,0.0,0.0,0.0,0.0
Kannur,98.7,109.81,0.0,0.0,0.0,0.0
Kannur,97.96,125.53,0.0,0.0,0.0,0.0
Kannur,98.07,133.6,0.0,0.0,0.0,0.0
Kannur,97.96,127.78,0.0,0.0,0.0,0.0
Kannur,84.47,125.62,0.0,0.0,0.0,0.0
Kannur,81.46,118.64,0.0,0.0,0.0,0.0
Kannur,78.52,104.19,0.0,0.0,0.0,0.0
Kannur,72.83,94.89,0.0,0.0,0.0,0.0
Kannur,73.49,101.76,0.0,0.0,0.0,0.0
Kannur,73.47,97.36,0.0,0.0,0.0,0.0
Kannur,70.99,99.05,0.0,0.0,0.0,0.0
Kannur,70.16,97.77,0.0,0.0,0.0,0.0
Kannur,77.32,96.3,0.0,0.0,0.0,0.0
Kannur,62.49,84.91,0.0,0.0,0.0,0.0
Kannur,61.43,97.82,0.0,0.0,0.0,0.0
Kannur,58.79,91.83,0.0,0.0,0.0,0.0
Kannur,45.95,73.93,0.0,0.0,0.0,0.0
Kannur,44.45,73.06,0.0,0.0,0.0,0.0
Kannur,44.59,78.08,0.0,0.0,0.0,0.0
Kannur,41.02,71.51,0.0,0.0,0.0,0.0
Kannur,40.64,70.18,0.0,0.0,0.0,0.0
Kannur,39.93,71.81,0.0,0.0,0.0,0.0
Kannur,39.49,71.5,0.0,0.0,0.0,0.0
Kannur,37.55,64.61,0.0,0.0,0.0,0.0
Kannur,35.63,62.03,0.0,0.0,0.0,0.0
Kannur,32.54,60.42,0.0,0.0,0.0,0.0
Kannur,29.94,54.34,0.0,0.0,0.0,0.0
Kannur,27.39,50.77,0.0,0.0,0.0,0.0
Kannur,26.18,51.54,0.0,0.0,0.0,0.0
Kannur,26.22,50.04,0.0,0.0,0.0,0.0
Kannur,22.92,46.38,0.0,0.0,0.0,0.0
Kannur,23.09,47.45,0.0,0.0,0.0,0.0
Kannur,20.06,40.9,0.0,0.0,0.0,0.0
Kannur,18.76,39.98,0.0,0.0,0.0,0.0
Kannur,19.29,41.15,0.0,0.0,0.0,0.0
Kannur,18.32,40.32,0.0,0.0,0.0,0.0
Kannur,16.75,36.35,0.0,0.0,0.0,0.0
Kannur,17.12,36.59,0.0,0.0,0.0,0.0
Kannur,16.09,34.76,0.0,0.0,0.0,0.0
Kannur,14.39,32.95,0.0,0.0,0.0,0.0
Kannur,12.76,29.0,0.0,0.0,0.0,0.0
Kannur,13.79,32.22,0.0,0.0,0.0,0.0
Kannur,13.33,31.55,0.0,0.0,0.0,0.0
Kannur,11.04,26.46,0.0,0.0,0.0,0.0
Kannur,12.55,28.41,0.0,0.0,0.0,0.0
Kannur,10.16,24.1,0.0,0.0,0.0,0.0
Kannur,10.07,23.85,0.0,0.0,0.0,0.0
Eranakulam,84.17,102.84,0.0,0.0,0.0,0.0
Eranakulam,85.99,113.63,0.0,0.0,0.0,0.0
Eranakulam,93.99,126.38,0.0,0.0,0.0,0.0
Eranakulam,93.69,109.21,0.0,0.0,0.0,0.0
Eranakulam,93.69,129.21,0.0,0.0,0.0,0.0
Eranakulam,93.69,121.15,0.0,0.0,0.0,0.0
Eranakulam,88.86,127.28,0.0,0.0,0.0,0.0
Eranakulam,89.25,111.89,0.0,0.0,0.0,0.0
Eranakulam,90.52,129.93,0.0,0.0,0.0,0.0
Eranakulam,102.19,123.6,0.0,0.0,0.0,0.0
Eranakulam,102.47,141.97,0.0,0.0,0.0,0.0
Eranakulam,102.0,146.0,0.0,0.0,0.0,0.0
Eranakulam,101.93,153.57,0.0,0.0,0.0,0.0
Eranakulam,102.72,149.52,0.0,0.0,0.0,0.0
Eranakulam,104.35,147.7,0.0,0.0,0.0,0.0
Eranakulam,102.68,152.22,0.0,0.0,0.0,0.0
Eranakulam,97.86,153.94,0.0,0.0,0.0,0.0
Eranakulam,88.35,121.83,0.0,0.0,0.0,0.0
Eranakulam,90.88,152.68,0.0,0.0,0.0,0.0
Eranakulam,86.45,146.13,0.0,0.0,0.0,0.0
Eranakulam,82.24,134.05,0.0,0.0,0.0,0.0
Eranakulam,80.89,121.94,0.0,0.0,0.0,0.0
Eranakulam,72.31,120.81,0.0,0.0,0.0,0.0
Eranakulam,70.78,122.41,0.0,0.0,0.0,0.0
Eranakulam,64.1,104.88,0.0,0.0,0.0,0.0
Eranakulam,65.97,111.67,0.0,0.0,0.0,0.0
Eranakulam,67.04,115.77,0.0,0.0,0.0,0.0
Eranakulam,62.02,102.88,0.0,0.0,0.0,0.0
Eranakulam,60.96,103.07,0.0,0.0,0.0,0.0
Eranakulam,57.46,104.11,0.0,0.0,0.0,0.0
Eranakulam,55.01,95.5,0.0,0.0,0.0,0.0
Eranakulam,46.96,75.92,0.0,0.0,0.0,0.0
Eranakulam,50.5,86.33,0.0,0.0,0.0,0.0
Eranakulam,43.62,84.14,0.0,0.0,0.0,0.0
Eranakulam,38.12,66.89,0.0,0.0,0.0,0.0
Eranakulam,33.79,61.87,0.0,0.0,0.0,0.0
Eranakulam,32.83,62.6,0.0,0.0,0.0,0.0
Eranakulam,30.15,55.55,0.0,0.0,0.0,0.0
Eranakulam,28.78,56.06,0.0,0.0,0.0,0.0
Eranakulam,25.52,49.53,0.0,0.0,0.0,0.0
Eranakulam,22.48,45.51,0.0,0.0,0.0,0.0
Eranakulam,12.78,25.6,0.0,0.0,0.0,0.0
Eranakulam,13.39,27.01,0.0,0.0,0.0,0.0
Eranakulam,11.26,22.25,0.0,0.0,0.0,0.0
Eranakulam,9.38,18.77,0.0,0.0,0.0,0.0
Eranakulam,7.98,17.2,0.0,0.0,0.0,0.0
Eranakulam,4.18,9.17,0.0,0.0,0.0,0.0
Eranakulam,4.18,9.42,0.0,0.0,0.0,0.0
Eranakulam,4.78,10.33,0.0,0.0,0.0,0.0
Eranakulam,6.13,13.09,0.0,0.0,0.0,0.0
Eranakulam,4.87,11.02,0.0,0.0,0.0,0.0
Eranakulam,5.58,13.35,0.0,0.0,0.0,0.01
Kottayam,39.73,53.85,0.0,0.0,0.0,0.0
Kottayam,41.01,49.79,0.0,0.0,0.0,0.0
Kottayam,49.89,79.06,0.0,0.0,0.0,0.0
Kottayam,50.08,72.87,0.0,0.0,0.0,0.0
Kottayam,50.03,85.59,0.0,0.0,0.0,0.0
Kottayam,50.03,93.64,0.0,0.0,0.0,0.0
Kottayam,55.4,97.55,0.0,0.0,0.0,0.0
Kottayam,54.08,73.31,0.0,0.0,0.0,0.0
Kottayam,54.96,97.74,0.0,0.0,0.0,0.0
Kottayam,56.86,95.27,0.0,0.0,0.0,0.0
Kottayam,61.83,97.17,0.0,0.0,0.0,0.0
Kottayam,54.57,87.31,0.0,0.0,0.0,0.0
Kottayam,44.52,78.29,0.0,0.0,0.0,0.0
Kottayam,39.19,73.8,0.0,0.0,0.0,0.0
Kottayam,39.36,70.88,0.0,0.0,0.0,0.0
Kottayam,41.59,77.49,0.0,0.0,0.0,0.0
Kottayam,42.0,100.04,0.0,0.0,0.0,0.0
Kottayam,41.26,81.12,0.0,0.0,0.0,0.0
Kottayam,38.77,80.49,0.0,0.0,0.0,0.0
Kottayam,38.48,71.58,0.0,0.0,0.0,0.0
Kottayam,39.27,79.88,0.0,0.0,0.0,0.0
Kottayam,34.15,74.59,0.0,0.0,0.0,0.0
Kottayam,32.83,69.96,0.0,0.0,0.0,0.0
Kottayam,33.99,80.42,0.0,0.0,0.0,0.0
Kottayam,30.32,71.48,0.0,0.0,0.0,0.0
Kottayam,27.74,63.91,0.0,0.0,0.0,0.0
Kottayam,28.97,68.15,0.0,0.0,0.0,0.0
Kottayam,27.62,65.98,0.0,0.0,0.0,0.0
Kottayam,28.77,64.18,0.0,0.0,0.0,0.0
Kottayam,28.61,64.27,0.0,0.0,0.0,0.0
Kottayam,24.28,52.19,0.0,0.0,0.0,0.0
Kottayam,17.01,35.81,0.0,0.0,0.0,0.0
Kottayam,17.47,42.86,0.0,0.0,0.0,0.0
Kottayam,18.73,48.68,0.0,0.0,0.0,0.0
Kottayam,19.46,49.37,0.0,0.0,0.0,0.0
Kottayam,18.76,43.23,0.0,0.0,0.0,0.0
Kottayam,15.29,37.74,0.0,0.0,0.0,0.0
Kottayam,14.08,32.22,0.0,0.0,0.0,0.0
Kottayam,15.7,39.01,0.0,0.0,0.0,0.0
Kottayam,14.9,37.26,0.0,0.0,0.0,0.0
Kottayam,16.11,41.56,0.0,0.0,0.0,0.0
Kottayam,12.72,33.2,0.0,0.0,0.0,0.0
Kottayam,12.65,36.54,0.0,0.0,0.0,0.0
Kottayam,17.33,44.32,0.0,0.0,0.0,0.0
Kottayam,16.24,44.76,0.0,0.0,0.0,0.0
Kottayam,22.42,66.09,0.0,0.0,0.0,0.0
Kottayam,18.51,53.56,0.0,0.0,0.0,0.0
Kottayam,16.28,52.17,0.0,0.0,0.0,0.0
Kottayam,17.86,50.83,0.0,0.0,0.0,0.01
Kottayam,16.98,51.27,0.0,0.0,0.01,0.01
Kottayam,17.77,49.33,0.0,0.0,0.0,0.01
Kottayam,18.09,51.34,0.0,0.0,0.01,0.02
Kozhikode,108.81,113.81,0.0,0.0,0.0,0.0
Kozhikode,111.29,113.91,0.0,0.0,0.0,0.0
Kozhikode,125.16,134.92,0.0,0.0,0.0,0.0
Kozhikode,130.38,130.35,0.0,0.0,0.0,0.0
Kozhikode,65.09,67.61,0.0,0.0,0.0,0.0
Kozhikode,65.59,73.36,0.0,0.0,0.0,0.0
Kozhikode,64.55,71.1,0.0,0.0,0.0,0.0
Kozhikode,64.02,70.13,0.0,0.0,0.0,0.0
Kozhikode,63.85,70.68,0.0,0.0,0.0,0.0
Kozhikode,56.12,68.61,0.0,0.0,0.0,0.0
Kozhikode,51.73,54.99,0.0,0.0,0.0,0.0
Kozhikode,49.38,58.79,0.0,0.0,0.0,0.0
Kozhikode,48.91,63.44,0.0,0.0,0.0,0.0
Kozhikode,45.77,52.76,0.0,0.0,0.0,0.0
Kozhikode,45.45,54.14,0.0,0.0,0.0,0.0
Kozhikode,46.46,63.22,0.0,0.0,0.0,0.0
Kozhikode,46.25,59.67,0.0,0.0,0.0,0.0
Kozhikode,42.98,61.9,0.0,0.0,0.0,0.0
Kozhikode,40.57,58.58,0.0,0.0,0.0,0.0
Kozhikode,38.7,57.92,0.0,0.0,0.0,0.0
Kozhikode,37.57,57.42,0.0,0.0,0.0,0.0
Kozhikode,29.39,39.51,0.0,0.0,0.0,0.0
Kozhikode,26.8,41.6,0.0,0.0,0.0,0.0
Kozhikode,27.64,44.79,0.0,0.0,0.0,0.0
Kozhikode,25.25,42.04,0.0,0.0,0.0,0.0
Kozhikode,24.24,41.53,0.0,0.0,0.0,0.0
Kozhikode,24.47,45.65,0.0,0.0,0.0,0.0
Kozhikode,23.74,42.91,0.0,0.0,0.0,0.0
Kozhikode,23.22,43.28,0.0,0.0,0.0,0.0
Kozhikode,21.97,40.84,0.0,0.0,0.0,0.0
Kozhikode,19.39,34.78,0.0,0.0,0.0,0.0
Kozhikode,19.62,35.42,0.0,0.0,0.0,0.0
Kozhikode,16.98,30.32,0.0,0.0,0.0,0.0
Kozhikode,17.72,37.74,0.0,0.0,0.0,0.0
Kozhikode,16.47,30.97,0.0,0.0,0.0,0.0
Kozhikode,14.74,29.11,0.0,0.0,0.0,0.0
Kozhikode,13.51,27.48,0.0,0.0,0.0,0.0
Kozhikode,13.19,26.01,0.0,0.0,0.0,0.0
Kozhikode,11.97,25.67,0.0,0.0,0.0,0.0
Kozhikode,12.16,24.72,0.0,0.0,0.0,0.0
Kozhikode,11.97,26.01,0.0,0.0,0.0,0.0
Kozhikode,11.85,25.9,0.0,0.0,0.0,0.0
Kozhikode,12.31,27.56,0.0,0.0,0.0,0.0
Kozhikode,11.71,25.8,0.0,0.0,0.0,0.0
Kozhikode,10.16,21.91,0.0,0.0,0.0,0.0
Kozhikode,8.76,19.53,0.0,0.0,0.0,0.0
Kozhikode,10.14,23.52,0.0,0.0,0.0,0.0
Kozhikode,9.87,23.79,0.0,0.0,0.0,0.0
Kozhikode,8.6,20.39,0.0,0.0,0.0,0.0
Kozhikode,8.84,18.98,0.0,0.0,0.0,0.0
Kozhikode,7.06,16.32,0.0,0.0,0.0,0.0
Kozhikode,7.73,18.09,0.0,0.0,0.0,0.0
Malappuram,92.9,120.48,0.0,0.0,0.0,0.0
Malappuram,92.89,145.93,0.0,0.0,0.0,0.0
Malappuram,92.45,169.6,0.0,0.0,0.0,0.0
Malappuram,92.18,134.62,0.0,0.0,0.0,0.0
Malappuram,92.02,104.31,0.0,0.0,0.0,0.0
Malappuram,88.87,130.36,0.0,0.0,0.0,0.0
Malappuram,91.58,110.05,0.0,0.0,0.0,0.0
Malappuram,88.4,114.56,0.0,0.0,0.0,0.0
Malappuram,81.46,112.67,0.0,0.0,0.0,0.0
Malappuram,80.16,107.36,0.0,0.0,0.0,0.0
Malappuram,80.02,107.49,0.0,0.0,0.0,0.0
Malappuram,78.97,105.19,0.0,0.0,0.0,0.0
Malappuram,78.5,98.72,0.0,0.0,0.0,0.0
Malappuram,74.75,93.29,0.0,0.0,0.0,0.0
Malappuram,73.19,100.71,0.0,0.0,0.0,0.0
Malappuram,65.46,93.06,0.0,0.0,0.0,0.0
Malappuram,62.31,95.68,0.0,0.0,0.0,0.0
Malappuram,56.47,79.02,0.0,0.0,0.0,0.0
Malappuram,52.71,74.77,0.0,0.0,0.0,0.0
Malappuram,54.7,86.85,0.0,0.0,0.0,0.0
Malappuram,51.93,80.83,0.0,0.0,0.0,0.0
Malappuram,50.36,80.35,0.0,0.0,0.0,0.0
Malappuram,50.91,82.13,0.0,0.0,0.0,0.0
Malappuram,43.84,71.2,0.0,0.0,0.0,0.0
Malappuram,42.06,70.83,0.0,0.0,0.0,0.0
Malappuram,37.92,65.21,0.0,0.0,0.0,0.0
Malappuram,31.1,53.44,0.0,0.0,0.0,0.0
Malappuram,28.94,48.32,0.0,0.0,0.0,0.0
Malappuram,23.82,42.34,0.0,0.0,0.0,0.0
Malappuram,23.5,42.12,0.0,0.0,0.0,0.0
Malappuram,23.15,43.8,0.0,0.0,0.0,0.0
Malappuram,22.65,44.06,0.0,0.0,0.0,0.0
Malappuram,19.68,38.98,0.0,0.0,0.0,0.0
Malappuram,17.67,36.74,0.0,0.0,0.0,0.0
Malappuram,16.75,36.54,0.0,0.0,0.0,0.0
Malappuram,14.89,31.38,0.0,0.0,0.0,0.0
Malappuram,15.11,33.12,0.0,0.0,0.0,0.0
